333518816,"{81678148:1529592668000,83771583:1532708893000}",CZ6+VJMk0\b}3(19G-\O^YDh5YWmy=k
333529056,"{81678148:1529592668000,83771583:1532708919000}",'<X8&:gw0M{DZ@V
333534176,"{81678148:1529592668000,83771583:1532708928000}","?lQ/;=jeeb0$Sj}SJ]""F/QA7aH%"
333539296,"{81678148:1529592668000,83771583:1532708990000}","mA<yu?R"" ~2*t8Xwbvcr]BtG\h."
333544416,"{83533013:1532443163000,83771583:1532709009000}","I""/<3F|?l[<zH(TO7A[,"
333549536,"{77544901:1525254767717,80077842:1527681866350,83771583:1532709028000}",4K8#q=q++V2S@i!)pt>50-BS~i5Mj i#E}i+
333554656,"{81678148:1529592668000,83771603:1532709057000}",amScN;6@WU~D0^]'~I3`~GK/]3i;?n4h<#5%JAhCdPQE0
333559776,"{81678148:1529592668000,83771603:1532709084000}","|4cPnjQn]6^0GI2\{y~""qj>/lSO~0AN!(xIU7YOZtZ-9>"
333648866,"{81678148:1529592668000,83771603:1532709198000}",@@flYOv$h7!`k@&:dz-
333653986,"{81678148:1529592668000,83771603:1532709128000}","P6d$KO;k""+S"
333659106,"{81678148:1529592668000,83771603:1532709139000}",
333664226,"{77544901:1525254767717,80077842:1527681866350,83771603:1532709156000}",V_Vl<+VLEnLO0%MlxlbwFud2KvYO)9oC}
333669346,"{81678148:1529592668000,83771603:1532709242000}","i""0G:;Z"
333674466,"{81678148:1529592668000,83771692:1532709259000}",.uS6>K/0gN2gcxFW:_e!K=f\
333679586,"{81678148:1529592668000,83771692:1532709280000}","jiHL,'?(C~g>0jcU>eu9hk/;M\?oMehj""5nExD98zpg"
333684706,"{81678148:1529592668000,83771692:1532709296000}",Z2eEUxt)vW}/W}*o_dNef<g^=6(DINyolv[l'8+80]1BN.
333689826,"{77544901:1525254767717,80077842:1527681866350,83771692:1532709302000,85908983:1535044628000,86184045:1535361593000}",S
333694946,"{81678148:1529592668000,83771692:1532709309000,85908983:1535044648000,86184045:1535361608000}","t~QaL|u|^0*&&ftTWLTbYsH<NE-u,NE"
333705186,"{81678148:1529592668000,83771692:1532709343000,85908983:1535044690000,86184045:1535361659000}","[""~bTGUGL%fz#-TqD"
335750146,"{30117864:1526539465050,59641449:1513188050993,61674953:1518692507313,61677096:1518692497380,61679764:1518692491807,62539138:1518692482887,63139006:1518692470783,65526456:1518692457397,65532487:1518530707287,65707615:1518692441500,65725501:1518530700750,65875258:1518692429660,65887398:1518530690400,66003266:1518692419667,66003316:1518530680307,66337413:1518530670480,66495982:1518530661967,69265932:1518359783393,76727736:1524476297630,76728077:1524476502310,82161870:1530098449000,83590526:1532524723000,83590533:1532524740000,83590669:1532524753000,83771741:1532709511000,85578382:1534722343000,85909180:1535044846000,86184226:1535361902000}",R
338376746,"{30117864:1526539465050,61679764:1518692491807,65528674:1515497934520,66369103:1518692403233,76727736:1524476297630}",b<vRo6f ip)hbUcVhqaYR^!ZP=gm-/lq|n3
338922546,"{30117864:1526539465050,61679764:1518692491807,65528674:1515497934520,66369103:1518692403233,67095217:1524136324277,69265932:1518359783393,76727736:1524476297630,76728077:1524476502310,82161870:1530098449000,83771741:1532709520000,85909180:1535044854000,86184226:1535361913000,86233383:1535413564000}","T>Hv.Os=""wYDUPDK<qza3ga"
351925496,"{30117864:1526539465050,67095217:1524136324277,69265932:1518359783393,76727736:1524476297630,76728077:1524476502310,77145953:1524839305790,77313054:1525001038137,82161870:1530098449000,82464471:1530566426000,83771741:1532709540000,85909214:1535044889000,86184984:1535362177990}","<\/R\~L>0<p/$]7>%00$B@~,"
353715476,"{30117864:1526539465050,76727736:1524476297630}","[S,"
356721986,"{69265932:1518359783393,75867344:1523628969913,76474824:1524211471323,76727736:1524476297630,76728077:1524476502310,77145953:1524839305790,77313054:1525001038137,79825358:1527343751223,80029020:1527606779087,80218689:1527859718043,80491388:1528189059313,80491397:1528189059303,80491501:1528189124800,80504138:1528201195763,80588320:1528294678000,81145193:1528969060000,81671264:1529585458000,82161783:1530098339000,83590532:1532524728000,83590533:1532524740000,83590644:1532524747000,83771741:1532709487000,85909214:1535044925000,86184984:1535361971000}",#_xZQ9%)K*?O
370890266,"{30117864:1526539465050,74945296:1523028284463,75867193:1523628536270,76513821:1524250267180,76727736:1524476297630,77313054:1525001038137,77970853:1525684669780,77972464:1525686445727,77982701:1525696946583,78716693:1526297313617,78833350:1526385581033,80076766:1527680510263,80138466:1527756717017,82162693:1530100281000,82643858:1530834499000,83301228:1532082876000,83771741:1532709491000,85909214:1535044951000,86184984:1535361994000}",&>>1cW>s^a+7Qik&z0_OvQ}!82n]b{[mHR.X#H*SxNoJFQ
378349196,"{75599460:1524752896690,75867344:1523628969913,76727736:1524476297630,76728077:1524476502310,77313054:1525001038137,79825379:1527343816950,80505934:1528202703000,80670297:1528377379000,82161783:1530098340000,83186237:1531871238000,83590527:1532524734000,83590532:1532524728000,83590644:1532524747000,83771891:1532709802000,83978374:1532940125000,85267703:1534347882000,85909214:1535044989000,86184984:1535362049000}",G5Z@tPR0tm;}Aw
407200836,"{30117864:1527660766580,82161748:1530098008000,82397077:1530471226000,82453539:1530550352000,82512790:1530640060000,82719316:1530955281000,82719429:1530955471000,82719633:1530955876000,82818644:1531151897000,82820113:1531154731000,83068371:1531590851000,83068404:1531591057000,83069077:1531592918000,83408128:1532247897000,83538055:1532451367000,83590532:1532524728000,83590533:1532524740000,83590644:1532524747000,83598425:1532535754000,83756434:1532698035000,83771891:1532709780000,83960672:1532929443000,83978374:1532940125000,84230804:1533193207000,84395789:1533373893000,84395894:1533374068000,84878101:1533908612000,84878420:1533908853000,85267703:1534347882000,85909214:1535045035000,86122982:1535280620000,86184984:1535362133000,86225338:1535398728000}","LTrd""AcPpOBYq"
417311966,"{30117864:1528697327000,80588321:1528294680000,82161748:1530098008000,83771891:1532709784000,85426792:1534516263000,85909214:1535045045000,86184984:1535362143000}","#SPB#'@t~J/Vf]c8SRiPbV~wM[TJ_YCb!#m""C"
426497386,"{81669744:1529583269000,81669758:1529583269000,81742154:1529668145000,82161748:1530098008000,83590526:1532524723000,83590527:1532524734000,83590669:1532524753000,83771891:1532709790000,85426792:1534516263000,85909214:1535045069000,86184984:1535362165000,88460932:1537196029000,88460947:1537196032000}",Ebh'-sr`7?-?]
429067666,"{82433004:1530533884000,82433020:1530533884000,82919225:1531315762000,83258731:1531998444000,83265249:1532009603000,83661963:1532614665000,83771891:1532709791000,83838001:1532777075000,83978673:1532940306000,84073443:1533028780000,84087256:1533040496000,84310041:1533276593000,84367202:1533331544000,84404450:1533385347000,84783473:1533819534000,84987864:1534054090000,85040845:1534108449000,85336925:1534424870000,85336934:1534425005000,85426793:1534516266000,85528774:1534658858000,85575933:1534713286000,85909214:1535045073000,85946204:1535090979000,85996345:1535145296000,86184984:1535362169000}","z|!Iy[o:\~""b_ X3eDP3lx27jhwl1k=~+jpn"
437493266,"{82550414:1531137983000,82805376:1531134368000,82805535:1531134368000,83771891:1532709793000,85909214:1535045082000,86184984:1535362171000}","t%z8ifc,d&P@ _j3]LesVUARc%J6%([I"
439204396,"{82550473:1531408666000,82976079:1531405056000,82976091:1531405056000,83533013:1532443163000,83771891:1532709794000,85909214:1535045084000,86184984:1535362172000}","'Y,V^O ""PA-cJjrui]q"
444442236,{},n{P8|5IwUA8pQpo]o$/pz
447084196,"{82550414:1533953756000,84488874:1533499938000,84488877:1533499939000,85426793:1534516266000,85908741:1535043990000,86183727:1535360820000,88460921:1537196027000,88460947:1537196032000}",(b[{ *
448739006,"{82550414:1534299496000,84769435:1533805367000,84769511:1533805367000,84769867:1533805732000,84774003:1533809872000,85426793:1534516266000,85476894:1534579762000,85908741:1535043993000,86183727:1535360821000,86681257:1535868395000,86736267:1535922821000,88460932:1537196029000,88460948:1537196034000}","yjp!r^q!'-""O'aYnEL9WpU4B"
451490536,"{30117864:1535004059000,82550414:1534904570000}",pn65?nQxwbwgpTiY.'5TFc!v`>0LFZfE_NN<[O8EDR
454127376,"{30117864:1535954797000,82550414:1535767695000,85625988:1535283627000,86122568:1535280020000,86122577:1535280020000}","5w=~!Rn*x=mKAe*)C})'U/Y'9z,Z!s4v`;EUTsIW"
454147856,"{30117864:1535954490000,82550473:1535298568000,86135415:1535294955000,86135425:1535294955000,86135664:1535295316000,86138919:1535299945000,86551544:1535724661000,88075044:1536991888000,88167382:1537046201000}",
455473956,"{86458340:1535628680000,86458411:1535628675000,86458413:1535628675000}","""U{)"
455552806,"{86458340:1535634673000,86465083:1535634669000,86465085:1535634669000}","Ma%7Vn3sN2vKBh<X(w8P""4kUykn"
455557926,"{86458340:1535634820000,86465230:1535634816000,86465233:1535634816000}","R@1T,(.O 4o6(x&;:Da%^dmH*JTILM<WGPpr:44-i.B flRy/"
455573286,"{86458340:1535636169000,86467224:1535636166000,86467227:1535636166000}", V3D9@j@y yT>Ig#z.)Mk
455578406,"{86458340:1535636542000,86467947:1535636535000,86467950:1535636535000}",'pJ?!VW{@`Jlutd=GE
455583526,"{86458340:1535637076000,86468542:1535637070000,86468558:1535637070000}","G@R`'aiNXqTH*&2(g/""-7yX|&x[C\"" {"
455588646,"{86458340:1535637495000,86469143:1535637491000,86469153:1535637491000}","""j,Ni#7*a;S"
455598886,"{86458340:1535637919000,86469785:1535637915000,86469793:1535637915000}","6Iy/?_y]q3bf""~SeD9S\)_"
455604006,"{86458340:1535638278000,86470216:1535638273000,86470232:1535638273000}"," MIjFT~^r{>s9NFIjdhM)J4mphZZ{DS-!1p,krwj~}[Z.~6+"
455687976,"{86458340:1535645175000,86477323:1535645171000,86477333:1535645172000}",")pBfE[:z1v]guI.0iu=SQd;lZj:N""#"
455698216,"{86458340:1535645692000,86477835:1535645689000,86477840:1535645689000}",}\1gdH$`O~K9%co+E?zrSIndp
455703336,"{86458340:1535646139000,86478278:1535646134000,86478293:1535646134000}","E:e^MoQt23Nk6!nVKc[4\.>14|LGs5,~p#&]{%Og8gdJNAMou"
455708456,"{86458340:1535646856000,86478800:1535646854000,86478818:1535646854000}","%,zqjjjzv7S"
456218416,"{30117864:1536472887000,82550473:1535808169000,85625988:1535808169000,86635307:1535804547000,86635329:1535804547000}","C=8&gL8jf]xD Y`v}e,_Mk}""._G$Qj_UJ1'soKw"
456389426,"{30117864:1536041228000,85625973:1535905007000,86722128:1535901397000,86722132:1535901397000}",h~w[I2uJQbpc
458345296,"{87412767:1536491429000,87412773:1536491429000}",adieNfZU8}ng/TE0.#?
460135276,"{86458340:1536907136000,87946747:1536907136000,87946751:1536907136000}",7esHVrXZp''`o|e}Dql>M
461310846,"{86458340:1537037295000,88157477:1537037294000,88157479:1537037294000}","T3m*~BO,WJW$z%^Fe~ZNexCQ gRY5TSO"
34070022,"{541562:1429082053337,835139:1436955705830,835185:1436955881210,11231357:1473867428333,11256228:1473922831790,13892697:1479831322400,20308332:1487265142830,22960487:1489652441673,29139440:1494917104980,29139441:1494916137560,31648391:1497002302097}","QGh{pC+?BN~FBv{;o:fc4%%``#[D|^I]0VJ`,;V.j4=p"
34075142,"{541562:1429082053337,835139:1436955705830,835185:1436955881210,13892697:1479831322400,20308332:1487265142830,29139440:1494917104980,29139441:1494916137560,31648391:1497002302097,83533013:1532443163000}",@SquCUdKHUN  .#rO
39443032,"{835139:1436955705830,835185:1436955881210,1147459:1439897563620,1147460:1439897563640,30543598:1496064685103,36833022:1501577234050,38600591:1503301779210,46791176:1508321987273,46795110:1508323975213,53466085:1510593109167,54818568:1511283310157,54920960:1511339008970,54943490:1511346355197,55009042:1511369784250,55163159:1518692562720,55165871:1518692551413,55172520:1511442878070,55354508:1511518837903,56114335:1511796425237,58180198:1512644902047,61679909:1518692487303,66601759:1516212719623,67034261:1516622399790,67277839:1516873134193,68120490:1517329058870,68595590:1517838969220,69487304:1518618526780,69490735:1518621347897,69491578:1518621932470,69493189:1518623357173,69498245:1518629298400,69574718:1522239904507,69577594:1518692111307,70279575:1519382067410,71047424:1519922710280,71047668:1524133043810,71048186:1519923718007,75599460:1524752896690,76220544:1523984319540,76513821:1524250267180,77970853:1525684669780,77972464:1525686445727,78716693:1526297313617,78986231:1526477083273,79825011:1527343359747,80076766:1527680510263,80713836:1528439702000,81040741:1528837930000,81749587:1529676940000,82163107:1530102962000,83218275:1531924230000,83590526:1532524723000,83590533:1532524740000,83590644:1532524747000,83772029:1532710598000,85908353:1535043297000,86183490:1535360074000,86341864:1535528625000,86356284:1535535056000,86358978:1535537798000,87961679:1536912957000}",`$\u
198682582,"{16402933:1483619454957,22112515:1491317201960,22747759:1491317197877,22749319:1491317193970,23055683:1489749163317,25001458:1491320925690,28633763:1494411385423,28657747:1496143031727,29082640:1496143124137,29083134:1496143031723,29090975:1496143124133,29147004:1496143031717,29269521:1496143031730,29340676:1495100952933,29399085:1495142766077,29874496:1495541080103,30105247:1495725910700,33903731:1498808384787,34544657:1499326171063,34545077:1499329301337,38600591:1503301779210,38789330:1503498797420,40542375:1505142519673,42287703:1506605304267,43665319:1507627691287,55028382:1511388389403,55162431:1518692566223,55163991:1518692558820,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55170253:1518692525170,55354508:1511518837903,61676996:1518692502507,61679909:1518692487303,66601759:1516212719623,67219168:1516806117167,69322635:1518435394710,69487304:1518618526780,69490735:1518621347897,69574718:1522239904507,70279575:1519382067410,71047424:1519922710280,71048186:1519923718007,71553210:1520346313703,72590042:1521110741023,72778432:1526299757973,73307272:1521708809407,74943671:1523026403867,75599460:1524752896690,76384898:1524134797047,76474824:1524211471323,76727736:1524476297630,77141236:1524834162977,77145953:1524839305790,78344656:1526299744727,78344779:1526299739447,78833350:1526385581033,78847138:1526392515700,78986231:1526477083273,78989022:1526478850950,80138466:1527756717017,80203791:1527844060160,80218771:1527860153243,80491502:1528189124800,82163204:1530103683000,83218275:1531924230000,83590526:1532524723000,83590527:1532524734000,83590669:1532524753000,83772124:1532712650000,85908718:1535043745000,86183657:1535360453000,88496793:1537221748000}",>9'RA!Kv_Q*K]qkw:x%
198687702,"{16402933:1483619454957,33903731:1498808384787,34544657:1499326171063,34545077:1499329301337,34566678:1499339172590}",qrLi'YW^wD*g8l*HkLEOIDGKN3m}y5&
198692822,"{16402933:1483619454957,28633763:1494411385423,29340676:1495100952933,29346471:1495097377410,29399085:1495142766077,33903731:1498808384787,34544657:1499326171063,34545077:1499329301337,39964668:1504608717907,40124938:1504776749350,55028382:1511388389403,55163991:1518692558820,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,75867344:1523628969913,76189012:1524218257227,76727736:1524476297630,79825403:1527343887823,80505886:1528202632000,80670297:1528377379000,83590527:1532524734000,83590532:1532524728000,83590644:1532524747000,83772061:1532711304000,83978374:1532940125000,84492510:1533507892000,85267704:1534347882000,85908718:1535043854000,86183657:1535360676000}","% +z4S],=76#fE}B/tLLHus"
198697942,"{16402933:1483619454957,28633763:1494411385423,29269521:1496143031730,29340676:1495100952933,29399085:1495142766077,30105247:1495725910700,33903731:1498808384787,34544657:1499326171063,34545077:1499329301337,39964668:1504608717907,40124938:1504776749350,55028382:1511388389403,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,61679764:1518692491807,72414822:1520959885593,76727736:1524476297630,83876084:1532817653000}","d^1kUbkSV}cl=87wQ@a}e^@,#0?) eUQnBVx#^Dm4tXLt?[j)"
198703062,{16402933:1483619454957},"<l#2wzG/&H'q[#,zF&qc0;!-63FrP"
199478242,"{16787634:1483619454950,33903731:1498808384787,34544657:1499326171063,34545077:1499329301337,34566678:1499339172590}","""X+M3<d*o}|qHu=8_$k+_]t*?I,*B}Z=-}nQOSf#uyUE"
199483362,"{16787634:1483619454950,33903731:1498808384787,34544657:1499326171063,34545077:1499329301337,34566678:1499339172590}","!dCg+~Rf8RgMmmY'FV""Azb.vb=OOfrK`m'}H=;c24"
205210682,{18377415:1485349209440},KSl- HQF6LAsXP5lL3Wb<G`MT`K0&)
205215802,"{18377415:1485349209440,21041496:1487945242143}","Fr4^@+,d%3 ryp,u,t0 8"
205220922,{18377415:1485349209440},"zc,zN8lkzS^5}BDza@"
210198662,{20308332:1487265142830},"Kr^c0,u6,OA@_b}VNs"
210203782,{20308332:1487265142830},hR
213595322,{21041496:1487945242143},:oFD
213600442,{21041496:1487945242143},"< b!0o+fw5at"":;J]rg"
213605562,{21041496:1487945242143},zq(AJFhp
216627432,"{22112515:1491317201960,22747759:1491317197877,22749319:1491317193970,23055683:1489749163317,25001458:1491320925690,28657747:1496143031727,29082640:1496143124137,29083134:1496143031723,29090975:1496143124133,29147004:1496143031717,29269521:1496143031730,29340676:1495100952933,29346471:1495097377410,29399085:1495142766077,30943035:1496398963623,30947325:1496401432293,33899841:1498805203130,33903731:1498808384787,34544657:1499326171063,34545077:1499329301337,35031914:1499689038127,42287703:1506605304267,43668534:1507629671890,54806811:1511279128977,55028382:1511388389403,55158331:1518692569433,55162431:1518692566223,55163991:1518692558820,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55170253:1518692525170,55354508:1511518837903,59632237:1513183811607,61673637:1518692512877,61677096:1518692497380,61679909:1518692487303,62539821:1518692476413,63143493:1518692463760,64438604:1515055673383,65527506:1518692451500,65532487:1518530707287,65705041:1518692445707,65725501:1518530700750,65870686:1518692434557,65887398:1518530690400,66003082:1518692425533,66003316:1518530680307,66337183:1518692413980,66337413:1518530670480,66481428:1518692394993,66495982:1518530661967,66582782:1518692384073,66645471:1518692358453,66724943:1518692340107,67095217:1524136324277,67219168:1516806117167,67352541:1518692324583,67900979:1518692023773,68120490:1517329058870,69322635:1518435394710,69390342:1518519731857,69498245:1518629298400,69574718:1522239904507,70279575:1519382067410,75599460:1524752896690,76474824:1524211471323,76513821:1524250267180,76727736:1524476297630,79742976:1527240664833,79745583:1527243103400,79825011:1527343359747,80029020:1527606779087,80203791:1527844060160,80218771:1527860153243,80491388:1528189059313,80491396:1528189059303,80491502:1528189124800,80504138:1528201195763,80588320:1528294678000,81145193:1528969060000,81419295:1529327129000,82163375:1530104407000,83301228:1532082875000,83590527:1532524734000,83590532:1532524728000,83590644:1532524747000,83772124:1532711988000,85426793:1534516266000,85908664:1535043578000,86183586:1535360281000,88460921:1537196027000,88460947:1537196032000}","+{s#Ks\&R+ux>&PCr{lpCy1_J(c]v:=v[VXx5y,5Z"".+XyW"
216632552,"{22112515:1491317201960,22747759:1491317197877,22749319:1491317193970,23055683:1489749163317,25001458:1491320925690,28636062:1494413039507,28657747:1496143031727,29082640:1496143124137,29083134:1496143031723,29090975:1496143124133,29147004:1496143031717,29269521:1496143031730,29340676:1495100952933,29399085:1495142766077,29874496:1495541080103,30105247:1495725910700,33903731:1498808384787,34544657:1499326171063,34545077:1499329301337,36129047:1500883995547,37629333:1502372172287,42287703:1506605304267,43665319:1507627691287,43668534:1507629671890,43671910:1507630526540,43834345:1507734732097,53466085:1510593109167,53930666:1510833079037,54825823:1511285993410,55009042:1511369784250,55028382:1511388389403,55158331:1518692569433,55162431:1518692566223,55163159:1518692562720,55163991:1518692558820,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55170253:1518692525170,55172520:1511442878070,55224659:1511456716327,55354508:1511518837903,56114335:1511796425237,59632237:1513183811607,61679909:1518692487303,66480308:1516095510313,66601759:1516212719623,67219168:1516806117167,68120490:1517329058870,68595590:1517838969220,69322635:1518435394710,69487304:1518618526780,69491578:1518621932470,69498245:1518629298400,69574718:1522239904507,71047424:1519922710280,71048186:1519923718007,72414822:1520959885593,75388700:1523612645243,75392737:1523372696087,75599460:1524752896690,76474824:1524211471323,76727736:1524476297630,78833350:1526385581033,79742976:1527240664833,79745583:1527243103400,80138619:1527757405227,83590527:1532524734000,83590532:1532524728000,83590669:1532524753000,85426792:1534516263000}","on[Vf_{-8,Mvev5;Na(I<`h#,dpJ/XEzDEVgs3"
216637672,"{22112515:1491317201960,22747759:1491317197877,22749319:1491317193970,23055683:1489749163317,25001458:1491320925690,28657747:1496143031727,29082640:1496143124137,29083134:1496143031723,29090975:1496143124133,29147004:1496143031717,29269521:1496143031730,29340676:1495100952933,29399085:1495142766077,30105247:1495725910700,33741551:1498741516793,37629333:1502372172287,43665319:1507627691287,43668534:1507629671890,51079669:1509979593057,51175174:1509984124997,54815750:1511282267237,55028382:1511388389403,55162431:1518692566223,55163991:1518692558820,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55354508:1511518837903,59632237:1513183811607,61679909:1518692487303,67219168:1516806117167,69322635:1518435394710,69498245:1518629298400,71047424:1519922710280,71048186:1519923718007,75599460:1524752896690,76727736:1524476297630,78833350:1526385581033,78848896:1526393628630,78849189:1526393869390,80138619:1527757405227,82162693:1530100280000,83978674:1532940307000,84904836:1533940174000}",1Ggi!>L%VAo8kp?
216642792,"{22112515:1491317201960,22747759:1491317197877,22749319:1491317193970,23055683:1489749163317,25001458:1491320925690,28636577:1494413651523,28657747:1496143031727,29082640:1496143124137,29083134:1496143031723,29090975:1496143124133,29147004:1496143031717,29269521:1496143031730,29340676:1495100952933,29399085:1495142766077,42287703:1506605304267,55028382:1511388389403,55158331:1518692569433,55162431:1518692566223,55163991:1518692558820,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55170253:1518692525170,59632237:1513183811607,61673637:1518692512877,61677096:1518692497380,61679909:1518692487303,62539821:1518692476413,63143493:1518692463760,65527506:1518692451500,65532487:1518530707287,65705041:1518692445707,65725501:1518530700750,65870686:1518692434557,65887398:1518530690400,66003082:1518692425533,66003316:1518530680307,66337183:1518692413980,66337413:1518530670480,66481428:1518692394993,66495982:1518530661967,66582782:1518692384073,66645471:1518692358453,66724943:1518692340107,67219168:1516806117167,67352541:1518692324583,67900979:1518692023773,69322635:1518435394710,69574718:1522239904507,75599460:1524752896690,76474824:1524211471323,76727736:1524476297630,78833350:1526385581033,80138619:1527757405227,80203791:1527844060160,80218771:1527860153243,80491502:1528189124800,81419295:1529327129000,82162843:1530101791000,82523144:1530655654000,83590532:1532524728000,83590533:1532524740000,83590644:1532524747000,83771989:1532710236000,85426793:1534516266000,85908353:1535043188000,86183490:1535359941000,88460932:1537196029000,88460947:1537196032000}",",""'akZ;2\FpF$0KCbHVaugT"
216647912,"{22112515:1491317201960,22747759:1491317197877,22749319:1491317193970,23055683:1489749163317,25001458:1491320925690,28657747:1496143031727,29082640:1496143124137,29083134:1496143031723,29090975:1496143124133,29147004:1496143031717,29269676:1495023573850,29340676:1495100952933,29399085:1495142766077,29984013:1495635267993,30105247:1495725910700,33903731:1498808384787,34544657:1499326171063,34545077:1499329301337,36400110:1501066040397,38600591:1503301779210,50925252:1509961371843,54824829:1511285504050,55028382:1511388389403,55162431:1518692566223,55163991:1518692558820,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55168399:1518692531697,55354508:1511518837903,56114335:1511796425237,59632237:1513183811607,59756074:1513248293707,61140035:1513679973107,61676996:1518692502507,61679909:1518692487303,66005199:1515754588180,66601759:1516212719623,67219168:1516806117167,69322635:1518435394710,69487304:1518618526780,69490735:1518621347897,69491578:1518621932470,69493189:1518623357173,69574718:1522239904507,69694009:1520870475777,69703863:1518785480617,69704074:1518785727643,70279575:1519382067410,71047668:1524133043810,71048186:1519923718007,71553210:1520346313703,72778432:1526299757973,73307272:1521708809407,73975299:1522239916217,74943671:1523026403867,75388700:1523612645243,75599460:1524752896690,76474824:1524211471323,76727736:1524476297630,78833350:1526385581033,78986231:1526477083273,80138466:1527756717017,80205469:1527845371450,82162604:1530099734000,83218275:1531924230000,83590527:1532524734000,83590532:1532524728000,83590669:1532524753000,83772029:1532710568000,85743921:1534890273000,85908718:1535043857000,86183657:1535360682000}",B]J|{Qz48!jU%)eE(
216653032,"{22112515:1491317201960,22747759:1491317197877,22749319:1491317193970,23055683:1489749163317,25001458:1491320925690,28633763:1494411385423,28635654:1494412448033,28635950:1494412851073,28636062:1494413039507,28657747:1496143031727,29082640:1496143124137,29083134:1496143031723,29090975:1496143124133,29147004:1496143031717,29269676:1495023573850,29340676:1495100952933,29399085:1495142766077,29984013:1495635267993,30543598:1496064685103,42287703:1506605304267,53978041:1510854244023,54581060:1511189731783,55028382:1511388389403,55158331:1518692569433,55163159:1518692562720,55163991:1518692558820,55165871:1518692551413,55166076:1518692545803,55166434:1518692540840,55167115:1518692537253,55167129:1511441168887,55168399:1518692531697,55170253:1518692525170,55170896:1518692519660,55354508:1511518837903,61673637:1518692512877,61676996:1518692502507,61677096:1518692497380,61679909:1518692487303,62539821:1518692476413,63143493:1518692463760,65527506:1518692451500,65532487:1518530707287,65705041:1518692445707,65725501:1518530700750,65870686:1518692434557,65887398:1518530690400,66003082:1518692425533,66003316:1518530680307,66337183:1518692413980,66337413:1518530670480,66369103:1518692403233,66480308:1516095510313,66495982:1518530661967,66582782:1518692384073,66645471:1518692358453,66724943:1518692340107,67034261:1516622399790,67035588:1516623700907,67037689:1516625728070,67037980:1516626056520,67095217:1524136324277,67352541:1518692324583,67900979:1518692023773,68120490:1517329058870,69487304:1518618526780,69491206:1518621641707,69491578:1518621932470,69491690:1518621977513,69493189:1518623357173,69498245:1518629298400,69574718:1522239904507,69577594:1518692111307,71047424:1519922710280,71047668:1524133043810,71048186:1519923718007,74945296:1523028284463,75388700:1523612645243,75392737:1523372696087,75481863:1523439091483,76474824:1524211471323,76513821:1524250267180,76727736:1524476297630,77145953:1524839305790,77306381:1524998548030,77313054:1525001038137,77384457:1525433851277,78716693:1526297313617,78833425:1526385625310,78835623:1526385670013,79217442:1526642178747,79223923:1526646612533,79825011:1527343359747,80029671:1527607778107,80076766:1527680510263,80218771:1527860153243,80491388:1528189059313,80491396:1528189059303,80491501:1528189124800,80504138:1528200839187,80588321:1528294680000,81133856:1528958117000,81145200:1528969063000,81174016:1529010502000,81419295:1529327129000,81606723:1529527045000,81677797:1529592057000,81742154:1529668144000,82156193:1530090025000,82162909:1530102226000,82397981:1530472748000,82398090:1530473052000,82420466:1530517104000,82464099:1530565584000,82863700:1531226142000,83001718:1531461944000,83301228:1532082875000,83459855:1532336828000,83590526:1532524723000,83590533:1532524740000,83590669:1532524753000,83772124:1532712331000,84157842:1533116249000,84477634:1533483061000,85027059:1534085583000,85089118:1534157859000,85107703:1534169565000,85114608:1534174414000,85129344:1534194463000,85170362:1534239837000,85347364:1534434644000,85399989:1534496847000,85426793:1534516266000,85486206:1534590803000,85491455:1534598481000,85692853:1534839218000,85722583:1534862868000,85731410:1534872154000,85741631:1534885550000,85864753:1535005716000,85873795:1535009694000,85908664:1535043509000,86183586:1535360198000,86286108:1535463926000,86308430:1535490381000,86353431:1535532698000,86368830:1535547937000,86369011:1535548135000,86373018:1535551423000,86386622:1535568101000,86393958:1535576776000,86537530:1535712098000,86552725:1535725735000,86601565:1535782026000,86624779:1535793428000,86661271:1535835902000,86678761:1535868299000,86678810:1535868304000,86736073:1535922346000,86804257:1535987058000,87027064:1536175223000,87495159:1536572605000,87548789:1536613635000,87598394:1536660205000,87600041:1536661467000,87621484:1536677022000,87650142:1536699980000,87867338:1536847252000,88074388:1536991705000,88166659:1537045550000,88428352:1537179485000,88460921:1537196027000,88460948:1537196034000}",'k=6wx}W]5)4cAhj@Tu\~^|Z7AL^i
